SKU Codigo SAP,DescripciO del articulo,Observacion,Isometrico
VCOC08-0355-MRH-0100,HRJ W2730-SM MBLE SIN MNJ SUP COC 2 PUERTAS 2 ENTREPA�OS CON ACCESORIOS BLANCO NEVADO SOFT RH,NO NECESITA ETIQUETA,
VCOC08-0356-MRH-0100,HRJ W2930-SM MBLE SIN MNJ SUP COC 2 PUERTAS 2 ENTREPA�OS CON ACCESORIOS BLANCO NEVADO SOFT RH,NO NECESITA ETIQUETA,
VCOC08-0357-MRH-0100,HRJ W3030-SM MBLE SIN MNJ INF COC 2 PUERTAS 2 ENTREPA�OS CON ACCESORIOS BLANCO NEVADO SOFT RH,NO NECESITA ETIQUETA,
VCOC08-0358-MRH-0100,HRJ W3230-SM MBLE SIN MNJ INF COC 2 PUERTAS 2 ENTREPA�OS CON ACCESORIOS BLANCO NEVADO SOFT RH,NO NECESITA ETIQUETA,
VCOC08-0359-MRH-0100,HRJ W3630-SM MBLE SIN MNJ INF COC 2 PUERTAS 2 ENTREPA�OS CON ACCESORIOS BLANCO NEVADO SOFT RH,NO NECESITA ETIQUETA,
VCOC08-0360-MRH-0100,HRJ W3717-SM MBLE SIN MNJ INF COC 2 PUERTAS 1 ENTREPA�O CON ACCESORIOS BLANCO NEVADO SOFT RH,NO NECESITA ETIQUETA,
VCOC08-0361-MRH-0100,HRJ W3930-SM MBLE SIN MNJ INF COC 2 PUERTAS 2 ENTREPA�OS CON ACCESORIOS BLANCO NEVADO SOFT RH,NO NECESITA ETIQUETA,
VCOC08-0372-MRH-0100,HRJ W1430-SM MBLE IZQ SIN MNJ SUP COC 1 PUERTA 2 ENTREPA�OS CON ACCESORIOS BLANCO NEVADO SOFT RH,NO NECESITA ETIQUETA,
VCOC08-0373-MRH-0100,HRJ W1630-SM MBLE IZQ SIN MNJ SUP COC 1 PUERTA 2 ENTREPA�OS CON ACCESORIOS BLANCO NEVADO SOFT RH,NO NECESITA ETIQUETA,
VCOC08-0374-MRH-0100,HRJ W1930-SM MBLE IZQ SIN MNJ SUP COC 1 PUERTA 2 ENTREPA�OS CON ACCESORIOS BLANCO NEVADO SOFT RH,NO NECESITA ETIQUETA,
VCOC08-0376-000-0314,HRJ B12 MBLE INF COC 1 GAVETA 1 PUERTA 1/2 ENTREPA�O CON ACCESORIOS BLANCO RH/AMBAR SOFT CARB2,NO NECESITA ETIQUETA,
VCOC08-0381-000-0314,HRJ SBFD36 MBLE INF LVP 2 PUERTAS CON ACCESORIOS BLANCO RH/AMBAR SOFT CARB2,NO NECESITA ETIQUETA,
VCOC08-0416-000-0314,HRJ DB18-1S MBLE INF COC 3 GAVETAS 2G 1P CON ACCESORIOS BLANCO RH/AMBAR SOFT CARB2,NO NECESITA ETIQUETA,
VCOC08-0649-MRH-0117,HRJ BFD29-SM MBLE INF SIN MNJ COC 2 PUERTAS 1 ENTREPA�O CON ACCESSAGANO FOREST RH /NEVADO SOFT RH,NO NECESITA ETIQUETA,
VCOC08-0650-MRH-0117,HRJ BFD11-SM MBLE INF  COC 1 PUERTA 1 ENTREPA�O CON ACCESORIOS SAGANO FOREST RH/NEVADO SOFT RH,NO NECESITA ETIQUETA,
VCOC08-0651-MRH-0117,HRJ BOV24 4/5 MBLE INF COC HORNO SAGANO FOREST-SAGANO/NEVADO SOFT RH,NO NECESITA ETIQUETA,
VCOC08-0652-MRH-0117,HRJ W3635-SM LOC MBLE SUP SIN MNJ COC 2P 2 ENTREPA�OS CON LOCERO ACCES SAGANO FOREST RH/NEVADO SOFT,NO NECESITA ETIQUETA,
VCOC08-0653-MRH-0117,HRJ UW1135-SM MBLE SUP SIN MNJ COC 1P 3 ENTREPA�OS OPEN SHELF ACC SSAGANO FOREST RH /NEVADO SOFT RH,NO NECESITA ETIQUETA,
VCOC08-0654-MRH-0117,HRJ UW2835-SM MBLE SUP SIN MNJ COC 2 PUERTAS 3 ENTREP OPEN SHELF ACC SAGANO FOREST RH/NEVADO SOFT RH,NO NECESITA ETIQUETA,
VCOC08-0655-MRH-0117,HRJ W24 4/524-SM MBLE SUP SIN MNJ COC 2 PUERTAS 1 ENTREPA�O ACC SAGANO FOREST RH/NEVADO SOFT RH,NO NECESITA ETIQUETA,
VCOC08-0656-MRH-0117,HRJ W2935-SM MBLE SUP SIN MNJ COC 2 PUERTAS 2 ENTREPA�OS ACCESORIOS SAGANO FOREST RH/NEVADO SOFT RH,NO NECESITA ETIQUETA,
VCOC08-0697-000-0315,HRJ W3036 MBLE SUP COC 2 PUERTAS 2 ENTREPA�OS BLANCO RH/POLAR RUSTIK CARB2,NO NECESITA ETIQUETA,
VCOC08-0698-000-0315,HRJ W2736 MBLE SUP COC 2 PUERTAS 2 ENTREPA�OS CON ACCESORIOS BLANCO RH/POLAR RUSTIK CARB2,NO NECESITA ETIQUETA,
VCOC08-0706-000-0314,HRJ B18 MBLE INF COC 1 GAVETA 1 PUERTA 1/2 ENTREPA�O CON ACCESORIOS BLANCO RH/AMBAR SOFT CARB2,NO NECESITA ETIQUETA,
VCOC08-0739-000-0314,HRJ B213015 MBLE INF COC 1 GAVETA 1 PUERTA 1 ENTREPA�O CON ACCESORIOS BLANCO RH/AMBAR SOFT CARB2,NO NECESITA ETIQUETA,
VCOC08-0740-000-0314,HRJ W362424 MBLE SUP COC 2 PUERTAS 1 ENTREPA�O CON ACCESORIOS  BLANCO RH/AMBAR SOFT CARB2,NO NECESITA ETIQUETA,
VCOC08-2073-MRH-0314,HRJ SBFD938 MBLE INF LVP 1 FRENTE CON ACCESORIOS BLANCO RH/AMBAR SOFT CARB2,NO NECESITA ETIQUETA,
VCOC08-2074-000-0315,HRJ W938-36 MBLE SUP COC 2 PUERTAS 2 ENTREPA�OS CON ACCESORIOS BLANCO RH/POLAR RUSTIK CARB2,NO NECESITA ETIQUETA,
VCOC08-2118-000-1361,HRJ IBR30 MBLE INF BASURERA COC 1 PUERTA CON ACCESORIOS BLANCO RH/ JAYKA,NO NECESITA ETIQUETA,
VCOC08-2119-000-1361,"HRJ IC33,3-2P-FE MBLE INF COC 3 GAVETAS 2 PEQUE�AS CON ACC BLANCO RH/JAYKA",NO NECESITA ETIQUETA,
VCOC08-2120-000-1361,"HRJ IC45,7-2P-FE MBLE INF COC 3 GAVETAS 2 PEQUE�AS CON ACC BLANCO RH/JAYKA",NO NECESITA ETIQUETA,
VCOC08-2121-000-1361,HRJ IC65-2-FE MBLE INF COC 2 GAVETAS CON ACC BLANCO RH/JAYKA,NO NECESITA ETIQUETA,
VCOC08-2122-000-1361,"HRJ IEC106,7-I MBLE IZQ INF COC ESQ 1 PUERTA 1 ENTREPA�O CON ACCES BLANCO RH/JAYKA",NO NECESITA ETIQUETA,
VCOC08-2123-000-1361,"HRJ IEC114,3-I MBLE IZQ INF COC ESQ 1 PUERTA 1 ENTREPA�O CON ACCES BLANCO RH/JAYKA",NO NECESITA ETIQUETA,
VCOC08-2124-000-1361,HRJ ILVP68 MBLE INF LVP COC 2 PUERTA 1 ENTREPA�O CON ACC BLANCO RH/JAYKA,NO NECESITA ETIQUETA,
VCOC08-2127-000-1361,"HRJ S35,38033 MBLE SUP COC 1 PUERTA 2 ENTREPA�OS CON ACCESORIOS BLANCO RH/JAYKA",NO NECESITA ETIQUETA,
VCOC08-2128-000-1361,"HRJ S40,58033 MBLE SUP COC 1 PUERTA 2 ENTREPA�OS CON ACCESORIOS BLANCO RH/JAYKA",NO NECESITA ETIQUETA,
VCOC08-2129-000-1361,HRJ S488033 MBLE SUP COC 1 PUERTA 2 ENTREPA�OS CON ACCESORIOS BLANCO RH/JAYKA,NO NECESITA ETIQUETA,
VCOC08-2130-000-1361,HRJ S628033 MBLE SUP COC 2 PUERTA 2 ENTREPA�OS CON ACCESORIOS BLANCO RH/JAYKA,NO NECESITA ETIQUETA,
VCOC08-2131-000-1361,"HRJ SEC68,68033-I  MBLE IZQ ESQ SUP COC 1 PUERTA 2 ENTREPA�OS BLANCO RH/JAYKA",NO NECESITA ETIQUETA,
VCOC08-2132-000-1361,HRJ SLOC608033 MBLE SUP COC 2 PUERTAS LOCERO PLATERO CON ACCESORIOS BLANCO RH/JAYKA,NO NECESITA ETIQUETA,
VCOC08-3094-000-1369,HRJ BFD16-SM-15MM MBLE INF COC 1 PUERTA 1 ENTREPA�O CON ACC CANDELARIA RH/MITTE-TAMBO,NO NECESITA ETIQUETA,
VCOC08-3095-000-1369,HRJ BOV26-15MM MBLE HORNO INF COC PUERTA EXTERIOR CON ACC CANDELARIA RH/MITTE-TAMBO,NO NECESITA ETIQUETA,
VCOC08-3096-000-1369,HRJ DB19-2S-FE-SM-15MM MBLE INF COC 3 GAVETAS 2 PEQUE�AS CON ACC CANDELARIA RH/MITTE-TAMBO,NO NECESITA ETIQUETA,
VCOC08-3099-000-1369,HRJ OW2428-MO-15MM MBLE SUP COC MICROONDAS SIN PUERTAS ACC CANDELARIA RH/MITTE-TAMBO,NO NECESITA ETIQUETA,
VCOC08-3100-000-1369,HRJ SBFD25-SM-15MM MBLE INF LVP 2 PUERTAS ACC CANDELARIA RH/MITTE-TAMBO,NO NECESITA ETIQUETA,
VCOC08-3101-000-1369,HRJ VPC188418 TK4-SM-15MM MBL ALA COC 2 PUERTAS 5 ENTREPA�OS CON ACC CANDELARIA RH/MITTE-TAMBO,NO NECESITA ETIQUETA,
VCOC08-3102-000-1369,HRJ W3128-SM-15MM MBLE SUP COC 2 PUERTA 2 ENTREPA�OS CON  ACC CANDELARIA RH/MITTE-TAMBO,NO NECESITA ETIQUETA,
VEXH01-0004-000-0100,RH MUEBLE EXHIBIDOR MODULO 1X1 BLANCO,,
VEXH01-0005-000-0100,EXHIBIDOR LAVARROPAS 60-70-90,,
VEXH01-0006-000-0100,EXHIBIDOR LVP 63X51 X3-COMBINACION 1,,
VEXH01-0007-000-0100,EXHIBIDOR LVP 84X56 X3-COMBINACION 2,,
VEXH01-0008-000-0100,EXHIBIDOR LVP 84X51 X3-COMBINACION 3,,
VEXH01-0009-000-0100,EXHIBIDOR LVP 63X51 X2+84X56 X1-COMBINACION 4,,
VEXH01-0010-000-0100,EXHIBIDOR LVP 63X51 X2+84X51 X1-COMBINACION 5,,
VEXH01-0011-000-0100,EXHIBIDOR LVP 84X56 X2+63X51 X1-COMBINACION 6,,
VEXH01-0012-000-0100,EXHIBIDOR LVP 84X56 X2+84X51 X1-COMBINACION 7,,
VEXH01-0013-000-0100,EXHIBIDOR LVP 84X51 X2+63X51 X1-COMBINACION 8,,
VEXH01-0014-000-0100,EXHIBIDOR LVP 84X51 X2+84X56 X1-COMBINACION 9,,
VEXH01-0015-000-0100,EXHIBIDOR LVP 84X51 X1+ 84X56 X1+ 63X51 X1-COMBINACION 10,,
VEXH01-0016-000-0100,ESTRUCTURA GENERAL MUEBLE EXHIBIDOR 100 LVP-POP GENERICO BLANCO,,
VEXH01-0017-000-0100,ENTREPA�O MUEBLE EXHIBIDOR 100 LVP 63X51,,
VEXH01-0017-MRH-0100,RH ENTREPA�O MUEBLE EXHIBIDOR 100 LVP 63X51,,
VEXH01-0018-000-0100,ENTREPA�O MUEBLE EXHIBIDOR 100 LVP 84X51,,
VEXH01-0018-MRH-0100,RH ENTREPA�O MUEBLE EXHIBIDOR LVP 84X51 BLANCO,,
VEXH01-0019-000-0100,ENTREPA�O MUEBLE EXHIBIDOR 100 LVP 84X56,,
VEXH01-0019-MRH-0100,RH ENTREPA�O MUEBLE EXHIBIDOR 100 LVP 84X56,,
VEXH01-0020-000-0100,ENTREPA�O MUEBLE EXHIBIDOR 100 LVR 60X60,,
VEXH01-0020-MRH-0100,RH ENTREPA�O MUEBLE EXHIBIDOR 100 LVR 60X60,,
VEXH01-0021-000-0100,ENTREPA�O MUEBLE EXHIBIDOR 100 LVR 70X60,,
VEXH01-0021-MRH-0100,RH ENTREPA�O MUEBLE EXHIBIDOR 100 LVR 70X60,,
VEXH01-0022-000-0100,ENTREPA�O MUEBLE EXHIBIDOR 100 LVR 90X60,,
VEXH01-0022-MRH-0100,RH ENTREPA�O MUEBLE EXHIBIDOR 100 LVR 90X60,,
VEXH01-0023-000-0100,ENTREPA�O MUEBLE EXHIBIDOR 100 LVR 46X51 BLANCO,,
VEXH01-0023-MRH-0100,RH ENTREPA�O MUEBLE EXHIBIDOR 100 LVR 46X51 BLANCO,,
VEXH01-0024-000-0100,ENTREPA�O MUEBLE EXHIBIDOR 100 LVR 48X60,,
VEXH01-0024-MRH-0100,RH ENTREPA�O MUEBLE EXHIBIDOR 100 LVR 48X60,,
VEXH01-0025-000-0100,ENTREPA�O MUEBLE EXHIBIDOR 100 LVR 50X50,,
VEXH01-0025-MRH-0100,RH ENTREPA�O MUEBLE EXHIBIDOR 100 LVR 50X50,,
VEXH01-0026-000-0100,ENTREPA�O MUEBLE EXHIBIDOR 100 LVR 80X60,,
VEXH01-0026-MRH-0100,RH ENTREPA�O MUEBLE EXHIBIDOR LVR 80X60,,
VEXH01-0028-000-0100,ESTRUCTURA GENERAL MUEBLE EXHIBIDOR 100 LVP/LVR SIN POP BLANCO,,
VEXH01-0029-000-0100,ESTRUCTURA GENERAL MUEBLE EXHIBIDOR 100 LVR-POP ESPECIAL BLANCO,,
VEXH01-0030-000-0100,ESTRUCTURA GENERAL MUEBLE EXHIBIDOR AUTOPORTANTE 100 LVP/LVR SIN POP BLANCO,,
VEXH01-0031-000-0100,ESTRUCTURA GENERAL MUEBLE EXHIBIDOR AUTOPORTANTE 100 LVP-POP GENERICO BLANCO,,
VEXH01-0032-000-0100,ESTRUCTURA GENERAL MUEBLE EXHIBIDOR AUTOPORTANTE 100 LVR-POP ESPECIAL BLANCO,,
VEXH01-0033-000-0100,ESTRUCTURA GENERAL MUEBLE EXHIBIDOR AUTOPORTANTE 100 LVR-POP GENERICO BLANCO,,
VEXH01-0034-000-0100,ESTRUCTURA GENERAL MBLE EXHIBIDOR AUTOPORTANTE 60 LVM LVR-POP GENERICO BLANCO,,
VEXH01-0035-000-0100,ESTRUCTURA GENERAL MBLE EXHIBIDOR AUTOPORTANTE 60 LVM LVR SIN POP BLANCO,,
VEXH01-0036-000-0100,RH ENTREPA�O MUEBLE EXHIBIDOR 60 LVM 40X30 BLANCO,,
VEXH01-0037-000-0100,RH ENTREPA�O MUEBLE EXHIBIDOR 60 LVM 48X38 BLANCO,,
VEXH01-0038-000-0100,RH ENTREPA�O MUEBLE EXHIBIDOR 60 LVM 48X43 BLANCO,,
VEXH01-0039-MRH-0100,RH ENTREPA�O MUEBLE EXHIBIDOR LVR 46X51+ LVT 40X35 BLANCO,,
VEXH01-0040-MRH-0100,RH ENTREPA�O MUEBLE EXHIBIDOR LVM IGUAZU X2 BLANCO,,
VEXH01-0043-000-0100,ENTREPA�O MUEBLE EXHIBIDOR 100 LVR 46X51 BLANCO,,
VEXH01-0044-000-0100,MUEBLE EXHIBIDOR COCINAS 240X221.5 CM-POP GENERICO BLANCO,,
VEXH01-0044-MRH-0100,RH MUEBLE EXHIBIDOR COCINAS 240X221.5 CM-POP GENERICO BLANCO,,
VEXH01-0045-MRH-0100,RH MUEBLE EXHIBIDOR COCINAS 240X221.5 CM-POP ESPECIAL BLANCO,,
VEXH01-0046-000-0100,ENTREPA�O MUEBLE EXHIBIDOR 100 LVR 100X70CM SIN PERFORACION BLANCO,,
VEXH01-0047-000-0100,ENTREPA�O MUEBLE EXHIBIDOR 100 LVP 100X70CM SIN PERFORACION BLANCO,,
VEXH01-0048-000-0100,RH ENTREPA�O MUEBLE EXHIBIDOR 60 LVR 46X51 BLANCO,,
VMPD09-0002-000-0000,BASE MUEBLE REPOSICIONES,OTRO FORMATO ETIQUETA,
VMPD09-0003-000-0000,DIVISION MUEBLE REPOSICIONES,OTRO FORMATO ETIQUETA,
VMPD09-0004-000-0000,TAPA MUEBLE REPOSICIONES,OTRO FORMATO ETIQUETA,
VMPD09-0005-000-0000,LAT DER MUEBLE REPOSICIONES,OTRO FORMATO ETIQUETA,
VMPD09-0006-000-0000,LAT IZQ MUEBLE REPOSICIONES,OTRO FORMATO ETIQUETA,
VMPD09-0007-000-0000,REF DEL MUEBLE REPOSICIONES,OTRO FORMATO ETIQUETA,
VMPD09-0008-000-0000,REF TRAS MUEBLE REPOSICIONES,OTRO FORMATO ETIQUETA,
VMPD09-0009-000-0000,ENTREPA�O MUEBLE REPOSICIONES,OTRO FORMATO ETIQUETA,
VMPD09-0010-000-0000,PUERTA DER MUEBLE REPOSICIONES,OTRO FORMATO ETIQUETA,
VMPD09-0011-000-0000,PUERTA IZQ MUEBLE REPOSICIONES,OTRO FORMATO ETIQUETA,
VMPD09-0012-000-0000,ESPALDAR MUEBLE REPOSICIONES,OTRO FORMATO ETIQUETA,
VMPD09-0013-000-0000,PARCHE CAJON MUEBLE REPOSICIONES,OTRO FORMATO ETIQUETA,
VMPD09-0014-000-0000,FONDO MUEBLE REPOSICIONES,OTRO FORMATO ETIQUETA,
VMPD09-0015-000-0000,FALDON MUEBLE REPOSICIONES,OTRO FORMATO ETIQUETA,
VMPD09-0016-000-0000,TRAS CAJON MUEBLE REPOSICIONES,OTRO FORMATO ETIQUETA,
VMPD09-0017-000-0000,REF PARED CHAFLAN MUEBLE REPOSICIONES,OTRO FORMATO ETIQUETA,
VMPD09-0018-000-0000,OTROS MUEBLE REPOSICIONES,OTRO FORMATO ETIQUETA,
VPAP03-0003-000-9999,MUESTRAS TABLERO MUEBLES COLORES DE LINEA EXPORTACION,OTRO FORMATO ETIQUETA,
VROP03-0001-000-0100,RH MUEBLE LVR 46X51 CON MANIJAS BLANCO,"Cambio progresivo, RH por CARB2-PUR",
VROP03-0002-000-0100,RH MUEBLE LVR 48x60 BLANCO,"Cambio progresivo, RH por CARB2-PUR",
VROP03-0002-SCH-0100,RH MUEBLE LVR 48X60 BLANCO SODIMAC CHILE,"Cambio progresivo, RH por CARB2-PUR",
VROP03-0003-000-0100,RH MUEBLE LVR 60X60 BLANCO,"Cambio progresivo, RH por CARB2-PUR",
VROP03-0003-SCH-0100,RH MUEBLE LVR 60X60 BLANCO SODIMAC CHILE,"Cambio progresivo, RH por CARB2-PUR",
VROP03-0004-000-0100,RH MUEBLE LVR 80X60 BLANCO,"Cambio progresivo, RH por CARB2-PUR",
VROP03-0006-000-0100,RH MUEBLE LVT 40X35 BLANCO,,
VROP03-0008-000-0100,RH MUEBLE LVR 90X60 BLANCO,"Cambio progresivo, RH por CARB2-PUR",
VROP03-0010-000-0100,RH MUEBLE LVR 50X50 BLANCO,"Cambio progresivo, RH por CARB2-PUR",
VROP03-0010-SCH-0100,RH MUEBLE LVR 50X50 BLANCO SODIMAC CHILE,"Cambio progresivo, RH por CARB2-PUR",
VROP03-0012-000-0100,RH MUEBLE LVR 70X60 BLANCO,"Cambio progresivo, RH por CARB2-PUR",
VROP03-0018-000-0100,RH MUEBLE SOPORTE ELEVADO 50X50,,
VROP03-0021-000-0100,RH MUEBLE LVR 40X35 BLANCO,"Cambio progresivo, RH por CARB2-PUR",
VROP03-0021-PTT-0100,MUEBLE LVR 40X35 BLANCO PROTOTIPO NO PROG SIN AUT DE DISENO,"Cambio progresivo, RH por CARB2-PUR",
VROP03-0022-000-0100,RH MUEBLE LVR 46X51 SIN MANIJAS BLANCO,"Cambio progresivo, RH por CARB2-PUR",
VROP03-0023-000-0100,RH MUEBLE LVR 48X60 SIN MANIJAS BLANCO,"Cambio progresivo, RH por CARB2-PUR",
VROP03-0024-000-0100,RH MUEBLE LVR 70X60 SIN MANIJAS BLANCO,"Cambio progresivo, RH por CARB2-PUR",
VROP03-0025-MRH-0100,RH MUEBLE LVR KUB ELEVADO 50X50 BLANCO,"Cambio progresivo, RH por CARB2-PUR",
VROP03-0026-MRH-0100,RH MUEBLE LVR KUB ELEVADO 46X51 BLANCO,"Cambio progresivo, RH por CARB2-PUR",
VROP03-0027-MRH-0100,RH MUEBLE LVR KUB ELEVADO 60X60 BLANCO,"Cambio progresivo, RH por CARB2-PUR",
VROP03-0028-000-0100,RH MUEBLE LVR KUB 55X50 BLANCO,"Cambio progresivo, RH por CARB2-PUR",
VROP03-0028-MRH-0100,RH MUEBLE LVR KUB 55X50 BLANCO,"Cambio progresivo, RH por CARB2-PUR",
VROP03-0029-MRH-0100,RH MUEBLE LVR PISO 55X50 BLANCO,"Cambio progresivo, RH por CARB2-PUR",
VROP03-0030-000-1357,RH MUEBLE LVR PISO 48X51 CANDELARIA MATE,"Cambio progresivo, RH por CARB2-PUR",
VROP03-0031-000-0100,RH MUEBLE LVR 46X51 SIN PUERTAS BLANCO,"Cambio progresivo, RH por CARB2-PUR",
VROP07-0001-000-0100,RH MUEBLE LVR PRO 60X60 CANTO 2MM BLANCO,"Cambio progresivo, RH por CARB2-PUR",
VROP07-0001-SCH-0100,RH MUEBLE LVR PRO 60X60 CANTO 2MM BLANCO SODIMAC CHILE,"Cambio progresivo, RH por CARB2-PUR",
VROP07-0002-000-0100,RH MUEBLE LVR PRO 100X60 CANTO 2MM BLANCO,"Cambio progresivo, RH por CARB2-PUR",
VROP07-0003-000-0100,RH MUEBLE LVR PRO 140X60 PARA LAVADORA CANTO 2MM BLANCO,"Cambio progresivo, RH por CARB2-PUR",
VROP07-0004-000-0100,RH MUEBLE LVR BARRA PRO 140X60 C/ TOLVAS CANTO 2MM BLANCO,"Cambio progresivo, RH por CARB2-PUR",
VROP07-0005-000-0100,RH MUEBLE LVT PRO CANTO 2MM 46X36 BLANCO,,
VROP07-0006-000-0100,RH MUEBLE AUXILIAR ESCOBAS LVT PRO CANTO 2MM 46X36 BLANCO,,
VROP07-0009-000-0100,RH MUEBLE SUPERIOR PRO CANTO 2MM 75 BLANCO,,
VROP07-0012-000-0100,RH MUEBLE SUPERIOR PRO 70 CANTO 2MM BLANCO,,
VROP07-0013-000-0100,RH MUEBLE SUPERIOR PRO CANTO 2MM 30 BLANCO,,
VROP07-0013-PTT-0100,RH MUEBLE SUPERIOR PRO CANTO 2MM 30 BLANCO PROTOTIPO,NO NECESITA ETIQUETA,
VROP11-0001-MRH-0100,RH MUEBLE LVR KUB 50X50 ARMADO BLANCO,"Cambio progresivo, RH por CARB2-PUR",
VROP11-0003-000-0100,RH MUEBLE LVR 40X35 ARMADO BLANCO,"Cambio progresivo, RH por CARB2-PUR",
VROP12-0001-MRH-0100,RH MUEBLE SUPERIOR PRO 70 CANTO 2MM ARMADO BLANCO,,
VROP12-0002-MRH-0100,RH MUEBLE SUPERIOR PRO CANTO 2MM 30 ARMADO BLANCO,,
VROP12-0003-MRH-0100,RH MUEBLE LVR PRO 60X60 CANTO 2MM ARMADO BLANCO,"Cambio progresivo, RH por CARB2-PUR",
